2026-06-23T13:21:33.9576750+00:00 [INFO] Rhino3dmToIfc.Console export started.
2026-06-23T13:21:33.9579600+00:00 [INFO] Input path: 1574_all panels_fabrication.3dm
2026-06-23T13:21:33.9579710+00:00 [INFO] Output path: model_success2.ifc
2026-06-23T13:21:34.4376800+00:00 [INFO] Read 4310 non-deleted objects from 3DM.
2026-06-23T13:21:34.4377700+00:00 [INFO] Total readable objects: 4310
2026-06-23T13:21:34.9887960+00:00 [INFO] Exported f80457af-e903-488d-bcfa-16a93c3ff200 as IfcBuildingElementProxy 'e8d48308-7d45-4eb2-9854-09a5efc7b06a'.
2026-06-23T13:21:34.9888200+00:00 [INFO] Exported c20e5c01-d138-47b7-b12f-43644d4d7427 as IfcBuildingElementProxy 'e8d48308-7d45-4eb2-9854-09a5efc7b06a'.
2026-06-23T13:21:34.9888430+00:00 [INFO] Exported 4479946c-8b39-4042-b459-be761190ba9d as IfcBuildingElementProxy 'e8d48308-7d45-4eb2-9854-09a5efc7b06a'.
2026-06-23T13:21:34.9893040+00:00 [INFO] Exported f3bc6833-7252-4a15-8d3b-82d60b5c1c75 as IfcBuildingElementProxy '01ce73f1-3836-4338-9ec1-1a8a44ea5eb3'.
2026-06-23T13:21:34.9897020+00:00 [INFO] Exported c0337630-6e69-4a71-acb5-3bdf9b5be802 as IfcBuildingElementProxy '01ce73f1-3836-4338-9ec1-1a8a44ea5eb3'.
2026-06-23T13:21:34.9901480+00:00 [INFO] Exported ee9834ec-1af7-4d84-b7a5-996bc9096786 as IfcBuildingElementProxy '01ce73f1-3836-4338-9ec1-1a8a44ea5eb3'.
2026-06-23T13:21:34.9905880+00:00 [INFO] Exported 5dc11970-36b9-4c71-900b-d092ddb99bc1 as IfcBuildingElementProxy '01ce73f1-3836-4338-9ec1-1a8a44ea5eb3'.
2026-06-23T13:21:34.9910320+00:00 [INFO] Exported 1188be8b-0b74-4ace-b3b3-557bc9276cdd as IfcBuildingElementProxy '01ce73f1-3836-4338-9ec1-1a8a44ea5eb3'.
2026-06-23T13:21:34.9914450+00:00 [INFO] Exported 91bdc563-4db2-4cb9-b67a-71b670ef42df as IfcBuildingElementProxy '01ce73f1-3836-4338-9ec1-1a8a44ea5eb3'.
2026-06-23T13:21:34.9925790+00:00 [INFO] Exported 4ce87d9d-68c5-4cfa-8a0f-2fa5438600c3 as IfcBuildingElementProxy '01ce73f1-3836-4338-9ec1-1a8a44ea5eb3'.
2026-06-23T13:21:34.9930200+00:00 [INFO] Exported fdec583b-3d83-4c9c-8713-a34d7b69a2ca as IfcBuildingElementProxy '01ce73f1-3836-4338-9ec1-1a8a44ea5eb3'.
2026-06-23T13:21:34.9934410+00:00 [INFO] Exported a3f2f22a-500f-4914-a49e-af6ba3dd6ec7 as IfcBuildingElementProxy '01ce73f1-3836-4338-9ec1-1a8a44ea5eb3'.
2026-06-23T13:21:34.9980670+00:00 [INFO] Exported 0f161325-8124-4b22-8834-6fa77685c00c as IfcBuildingElementProxy '01ce73f1-3836-4338-9ec1-1a8a44ea5eb3'.
2026-06-23T13:21:34.9985070+00:00 [INFO] Exported 9eea72c3-23ac-43a8-87bc-6183f7581b52 as IfcBuildingElementProxy '01ce73f1-3836-4338-9ec1-1a8a44ea5eb3'.
2026-06-23T13:21:34.9988910+00:00 [INFO] Exported 7d294b1d-bcc9-4584-b76b-a3e520d0df90 as IfcBuildingElementProxy '01ce73f1-3836-4338-9ec1-1a8a44ea5eb3'.
2026-06-23T13:21:34.9992830+00:00 [INFO] Exported 17dedacc-91ae-4d6e-b132-e9fc3af91cab as IfcBuildingElementProxy '01ce73f1-3836-4338-9ec1-1a8a44ea5eb3'.
2026-06-23T13:21:34.9996520+00:00 [INFO] Exported 338fe2bf-476a-45d0-bfe6-b7cc650560e6 as IfcBuildingElementProxy '01ce73f1-3836-4338-9ec1-1a8a44ea5eb3'.
2026-06-23T13:21:35.0000340+00:00 [INFO] Exported 07988484-82f9-4211-bb69-77b6dded4556 as IfcBuildingElementProxy '01ce73f1-3836-4338-9ec1-1a8a44ea5eb3'.
2026-06-23T13:21:35.0004210+00:00 [INFO] Exported 8a84667a-0199-450d-a643-3d940ca67c38 as IfcBuildingElementProxy '01ce73f1-3836-4338-9ec1-1a8a44ea5eb3'.
2026-06-23T13:21:35.0008190+00:00 [INFO] Exported 32e64c8c-cf85-479b-91ff-5e52dc41efe3 as IfcBuildingElementProxy '01ce73f1-3836-4338-9ec1-1a8a44ea5eb3'.
2026-06-23T13:21:35.0011820+00:00 [INFO] Exported f3b54e07-bc18-40de-94e8-3a8d96ef5f4d as IfcBuildingElementProxy '01ce73f1-3836-4338-9ec1-1a8a44ea5eb3'.
2026-06-23T13:21:35.0015740+00:00 [INFO] Exported b9978248-3cbc-4efb-b6a8-5bbca4f78b14 as IfcBuildingElementProxy '01ce73f1-3836-4338-9ec1-1a8a44ea5eb3'.
2026-06-23T13:21:35.0019390+00:00 [INFO] Exported b8bb8a83-e746-4685-839d-86eb08d1be35 as IfcBuildingElementProxy '01ce73f1-3836-4338-9ec1-1a8a44ea5eb3'.
2026-06-23T13:21:35.0019680+00:00 [INFO] Exported b6159ef5-dbb8-4e11-bd37-2117917e1f1e as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0019930+00:00 [INFO] Exported 036b70b3-0af1-49e8-83a7-b4801e4412aa as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0020170+00:00 [INFO] Exported 0e7ec1e1-b6b3-4cb8-b9bc-5a8ecbe8b78d as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0020410+00:00 [INFO] Exported 27b07fed-1369-4af2-8120-5fec6d46d02d as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0020650+00:00 [INFO] Exported 2f7ade85-83ab-4e31-ac97-bbe5b92874e2 as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0020890+00:00 [INFO] Exported eeea00ca-8506-4ac9-a2d8-19097256ab24 as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0021130+00:00 [INFO] Exported 69f41506-3f43-4b3a-a750-5b1639055e9d as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0021370+00:00 [INFO] Exported c9d3b9e4-e7b0-4d37-b8af-bb202641d022 as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0021600+00:00 [INFO] Exported 407818c8-274e-4f5d-b69c-a5c48079524e as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0021830+00:00 [INFO] Exported 84b40c3b-f7c0-4807-9942-5064914842bf as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0022060+00:00 [INFO] Exported 0b0b4eb1-467c-494b-8089-b8b2281c7a84 as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0022290+00:00 [INFO] Exported 61fe8709-a14d-485a-8bf1-042ad82b0b4c as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0022520+00:00 [INFO] Exported ae786924-2f5f-4b13-99ca-522455b6c2c9 as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0022740+00:00 [INFO] Exported ec26dd19-a394-439d-98c8-f6e4746e071f as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0023000+00:00 [INFO] Exported 186480c3-76be-4667-bdc4-ed4678f4395d as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0023230+00:00 [INFO] Exported 2b79361c-0ad1-4ed4-9e04-18888d879f88 as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0023460+00:00 [INFO] Exported 3d692c10-eaed-4d8c-ad28-8c6d984bc084 as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0023680+00:00 [INFO] Exported ce21c5cb-2d2b-416c-8bf9-56478b4a296a as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0023910+00:00 [INFO] Exported 15d3cf3f-36ec-4472-b85b-914ebf3bef11 as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0024140+00:00 [INFO] Exported 7e10602e-6383-4430-bd66-643b61ddd57b as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0024420+00:00 [INFO] Exported 1a5a9c35-53c4-4982-a067-ae56bb11761e as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0024650+00:00 [INFO] Exported 9613c782-0867-4719-9d09-6694c4c3c1ad as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0024870+00:00 [INFO] Exported c1eebbe8-f879-477b-b860-b002764556b4 as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0025090+00:00 [INFO] Exported 29723e12-6323-4247-8f07-41dbcb40ad43 as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0025320+00:00 [INFO] Exported d5bff9a1-adc0-4b2b-aaed-d5b36b9e0706 as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0025580+00:00 [INFO] Exported 54c56430-96d4-423b-b22f-275e94252801 as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0025810+00:00 [INFO] Exported 842df3e0-7b04-46f6-934a-11854d8f3570 as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0026030+00:00 [INFO] Exported 9321b311-b0f2-451c-abb7-689591817efd as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0026350+00:00 [INFO] Exported 641fdd3f-796f-4b33-a1a1-f8c3f9f053c7 as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0026590+00:00 [INFO] Exported 3578a385-ef8e-4a66-bcd5-11a0bb6fb61c as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0026830+00:00 [INFO] Exported 45e8f44c-cc1d-43d6-b278-49e4e72ef217 as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0027090+00:00 [INFO] Exported 8fb48dad-cebc-4ff4-9dab-ef42c9f92507 as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0027340+00:00 [INFO] Exported 3355591e-862c-471d-a0a0-8199e72d4ac8 as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0027580+00:00 [INFO] Exported a0dd349b-10e8-4a9e-9954-0bf99a3a470d as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0027890+00:00 [INFO] Exported 4ab8e9cc-3666-46fc-852a-64b1f253c5a5 as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0028130+00:00 [INFO] Exported 8c71c1c2-9977-4026-bb0b-f08215230408 as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0028360+00:00 [INFO] Exported 77bdde43-edcb-4203-a7f6-2b5b38aff91e as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0028590+00:00 [INFO] Exported f250e031-788d-44a8-b797-9c86985690d4 as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0028810+00:00 [INFO] Exported 80daecb0-0560-4eb5-8b79-61188b2e8950 as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0029050+00:00 [INFO] Exported 85372242-a7f6-4b90-a008-8be1516d3b35 as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0029280+00:00 [INFO] Exported e9cf5872-d50a-48be-b89f-aa02c5ac3d6a as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0029530+00:00 [INFO] Exported e7610db1-b9ff-4b77-8f5d-7658654e341a as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0029770+00:00 [INFO] Exported 36317601-23aa-40bd-80b4-35982f1d8fba as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0030000+00:00 [INFO] Exported 6a1da0a5-377b-4641-9b74-0f29f38dbf35 as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0030230+00:00 [INFO] Exported 09059ef4-40ee-460d-bb3b-5270c2c7f548 as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0030450+00:00 [INFO] Exported 1a31b09c-b2c8-44ac-973e-9403d8a01c8e as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0030680+00:00 [INFO] Exported 63a1cc81-3695-4266-93f5-0d1d82fed4ee as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0030910+00:00 [INFO] Exported d190dd23-9b83-49d5-b679-ea87d5775e8c as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0031150+00:00 [INFO] Exported d627803b-dd10-41d0-a215-14e1077ecc36 as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0031380+00:00 [INFO] Exported d57957a0-ab3e-411b-93c9-1c04b488ecad as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0031610+00:00 [INFO] Exported 8db9374c-ada2-4a0b-9d73-f5ac08a8f053 as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0031840+00:00 [INFO] Exported fc63ea8e-85bf-4729-b891-a8e9c56ecf20 as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0032120+00:00 [INFO] Exported 173410f3-11d0-4773-9e6a-015978480255 as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0032370+00:00 [INFO] Exported 87f85f2f-9a92-4631-907e-c915a9399d75 as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0032600+00:00 [INFO] Exported 13bb8bf2-a9fa-4ee0-9785-f8730d0eb835 as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0032830+00:00 [INFO] Exported c438c011-b99e-4b24-8ff1-e6f11691e71c as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0033070+00:00 [INFO] Exported 77705e98-0bbb-4ab8-b3dd-ea3a0c134973 as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0033370+00:00 [INFO] Exported d60fd012-ab1c-49e3-8032-17ef1c506a83 as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0033630+00:00 [INFO] Exported f78bc0e2-2bc6-4ff7-a600-f04c32d5253a as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0033880+00:00 [INFO] Exported 9daa3731-a118-4eb9-bdcb-a93bf348b00d as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0034300+00:00 [INFO] Exported 9c468aca-b9ed-4296-a876-2961722858cc as IfcBuildingElementProxy '885294b4-49c0-4e03-a424-b0d945f51095'.
2026-06-23T13:21:35.0037440+00:00 [INFO] Exported eac87b93-2bf2-42bb-bec0-2656e2d6ec0a as IfcBuildingElementProxy '2f33c588-3cb4-4210-a510-84de46141a76'.
2026-06-23T13:21:35.0041110+00:00 [INFO] Exported d2a2c45e-e2b2-4e49-a2c5-9b441b2b07ac as IfcBuildingElementProxy '2f33c588-3cb4-4210-a510-84de46141a76'.
2026-06-23T13:21:35.0043260+00:00 [INFO] Exported d61d047a-cfbb-4246-baa2-eac5a0eb561d as IfcBuildingElementProxy '2f33c588-3cb4-4210-a510-84de46141a76'.
2026-06-23T13:21:35.0045420+00:00 [INFO] Exported d0536afb-aac4-4842-8ef6-ec4611dbfe7b as IfcBuildingElementProxy '2f33c588-3cb4-4210-a510-84de46141a76'.
2026-06-23T13:21:35.0128380+00:00 [INFO] Exported da608c4d-722e-4b52-9fe4-cadf2b1a2dca as IfcBuildingElementProxy '2f33c588-3cb4-4210-a510-84de46141a76'.
2026-06-23T13:21:35.0130870+00:00 [INFO] Exported 3bd6018c-4b85-47a8-9d63-8e074465a691 as IfcBuildingElementProxy '2f33c588-3cb4-4210-a510-84de46141a76'.
2026-06-23T13:21:35.0133050+00:00 [INFO] Exported 05b61c25-9685-4286-9828-36fc10dc047b as IfcBuildingElementProxy '2f33c588-3cb4-4210-a510-84de46141a76'.
2026-06-23T13:21:35.0135210+00:00 [INFO] Exported e43db732-e099-46c8-bf74-689cb5b92347 as IfcBuildingElementProxy '2f33c588-3cb4-4210-a510-84de46141a76'.
2026-06-23T13:21:35.0137360+00:00 [INFO] Exported 51372b17-412f-47ea-8645-e4cfd5f713e4 as IfcBuildingElementProxy '2f33c588-3cb4-4210-a510-84de46141a76'.
2026-06-23T13:21:35.0139500+00:00 [INFO] Exported 5e63eac6-1f0a-41f2-adf5-4502fd1446e8 as IfcBuildingElementProxy '2f33c588-3cb4-4210-a510-84de46141a76'.
2026-06-23T13:21:35.0141880+00:00 [INFO] Exported e20a31ac-0849-4204-a21d-93e59959a404 as IfcBuildingElementProxy '2f33c588-3cb4-4210-a510-84de46141a76'.
2026-06-23T13:21:35.0143790+00:00 [INFO] Exported 26e09b44-6ebf-4679-8c11-87c15a6488b9 as IfcBuildingElementProxy '2f33c588-3cb4-4210-a510-84de46141a76'.
2026-06-23T13:21:35.0145740+00:00 [INFO] Exported 304eb561-bb8d-410f-8cbe-c0a284acaa85 as IfcBuildingElementProxy '2f33c588-3cb4-4210-a510-84de46141a76'.
2026-06-23T13:21:35.0147880+00:00 [INFO] Exported e075ee3f-7290-4cfe-9d01-8191d258b2a8 as IfcBuildingElementProxy '2f33c588-3cb4-4210-a510-84de46141a76'.
2026-06-23T13:21:35.0150020+00:00 [INFO] Exported 897b0152-0c56-43a5-8155-9859276dee6d as IfcBuildingElementProxy '2f33c588-3cb4-4210-a510-84de46141a76'.
2026-06-23T13:21:35.0152380+00:00 [INFO] Exported f227d931-ef17-4ed6-873b-c8ad39b499bc as IfcBuildingElementProxy '2f33c588-3cb4-4210-a510-84de46141a76'.
2026-06-23T13:21:35.0155470+00:00 [INFO] Exported af492d37-8ab2-45ff-a601-6a95cd37a55f as IfcBuildingElementProxy '2f33c588-3cb4-4210-a510-84de46141a76'.
2026-06-23T13:21:35.0157900+00:00 [INFO] Exported b5af09b6-859d-419a-9271-160507dfcf5e as IfcBuildingElementProxy '2f33c588-3cb4-4210-a510-84de46141a76'.
2026-06-23T13:21:35.0159950+00:00 [INFO] Exported c885c5f2-47df-49e3-956c-9919100496fb as IfcBuildingElementProxy '2f33c588-3cb4-4210-a510-84de46141a76'.
2026-06-23T13:21:35.0164980+00:00 [INFO] Exported f1e39c64-c281-40a4-9f62-3639378b00db as IfcBuildingElementProxy '2f33c588-3cb4-4210-a510-84de46141a76'.
2026-06-23T13:21:35.0165290+00:00 [INFO] Exported 6efb23fd-0cb6-4015-911b-7224d49e71f9 as IfcBuildingElementProxy '27a99d19-5666-4cdb-9630-63b769bfb9d6'.
2026-06-23T13:21:35.0165620+00:00 [INFO] Exported 90b1fb33-f120-47c2-a92d-e65fe2f09109 as IfcBuildingElementProxy '27a99d19-5666-4cdb-9630-63b769bfb9d6'.
2026-06-23T13:21:35.0165860+00:00 [INFO] Exported 8d970308-ae91-4f5d-82d0-56c77255e4de as IfcBuildingElementProxy '27a99d19-5666-4cdb-9630-63b769bfb9d6'.
2026-06-23T13:21:35.0166100+00:00 [INFO] Exported 477120c0-09a0-4226-bb69-a11b423d541b as IfcBuildingElementProxy '27a99d19-5666-4cdb-9630-63b769bfb9d6'.
2026-06-23T13:21:35.0166340+00:00 [INFO] Exported b531a5b6-200b-447f-9501-4343d0b6aff4 as IfcBuildingElementProxy '27a99d19-5666-4cdb-9630-63b769bfb9d6'.
2026-06-23T13:21:35.0166560+00:00 [INFO] Exported 1ffd4e1c-fc1c-42cf-9fef-5e3478d3b57c as IfcBuildingElementProxy '27a99d19-5666-4cdb-9630-63b769bfb9d6'.
2026-06-23T13:21:35.0166820+00:00 [INFO] Exported ef1e770a-5916-4001-a04e-8de983fd1cb2 as IfcBuildingElementProxy '27a99d19-5666-4cdb-9630-63b769bfb9d6'.
2026-06-23T13:21:35.0167050+00:00 [INFO] Exported 13e0db92-7907-417c-8847-11d153603eb2 as IfcBuildingElementProxy '27a99d19-5666-4cdb-9630-63b769bfb9d6'.
2026-06-23T13:21:35.0167290+00:00 [INFO] Exported 7bb27aee-6a74-4da3-865c-a2c144680c44 as IfcBuildingElementProxy '27a99d19-5666-4cdb-9630-63b769bfb9d6'.
2026-06-23T13:21:35.0167520+00:00 [INFO] Exported b176f02a-103d-43c8-becd-c27a6e3b9e7c as IfcBuildingElementProxy '27a99d19-5666-4cdb-9630-63b769bfb9d6'.
2026-06-23T13:21:35.0167740+00:00 [INFO] Exported a6ea1d78-a9e4-40fd-872c-6f771c802b81 as IfcBuildingElementProxy '27a99d19-5666-4cdb-9630-63b769bfb9d6'.
2026-06-23T13:21:35.0167980+00:00 [INFO] Exported 34ab6f3f-eb8b-440b-96bc-739a41481688 as IfcBuildingElementProxy '27a99d19-5666-4cdb-9630-63b769bfb9d6'.
2026-06-23T13:21:35.0168200+00:00 [INFO] Exported 62f2881c-1234-4a6f-8de0-0d003413b06b as IfcBuildingElementProxy '27a99d19-5666-4cdb-9630-63b769bfb9d6'.
2026-06-23T13:21:35.0168450+00:00 [INFO] Exported c4b6b9fa-1f72-48e2-981a-a485b3187745 as IfcBuildingElementProxy '27a99d19-5666-4cdb-9630-63b769bfb9d6'.
2026-06-23T13:21:35.0168680+00:00 [INFO] Exported 50247a6c-ab6b-416b-a8da-8339a3df0b13 as IfcBuildingElementProxy '27a99d19-5666-4cdb-9630-63b769bfb9d6'.
2026-06-23T13:21:35.0168910+00:00 [INFO] Exported c72f0f56-e20d-4ec6-981f-f17e71c6715e as IfcBuildingElementProxy '27a99d19-5666-4cdb-9630-63b769bfb9d6'.
2026-06-23T13:21:35.0169150+00:00 [INFO] Exported 63ed1968-6722-4d22-9747-df017e839852 as IfcBuildingElementProxy '27a99d19-5666-4cdb-9630-63b769bfb9d6'.
2026-06-23T13:21:35.0169380+00:00 [INFO] Exported c6d24481-8e7d-4654-9c25-b24f846ef4f3 as IfcBuildingElementProxy '27a99d19-5666-4cdb-9630-63b769bfb9d6'.
2026-06-23T13:21:35.0169610+00:00 [INFO] Exported 448551fa-174b-4e60-9e2a-956a9b38381e as IfcBuildingElementProxy '27a99d19-5666-4cdb-9630-63b769bfb9d6'.
2026-06-23T13:21:35.0169840+00:00 [INFO] Exported 0b8c9de8-d05e-4097-a3a3-255f67cc76da as IfcBuildingElementProxy '27a99d19-5666-4cdb-9630-63b769bfb9d6'.
2026-06-23T13:21:35.0174420+00:00 [INFO] Exported 99bf32aa-9cfd-4c9a-93b5-df7cc777dd0e as IfcBuildingElementProxy 'd1f60882-dc8b-4ed0-a432-2ac37e19cecf'.
2026-06-23T13:21:35.0178480+00:00 [INFO] Exported ac065d1a-771a-4353-9ad2-b0946dd42424 as IfcBuildingElementProxy 'd1f60882-dc8b-4ed0-a432-2ac37e19cecf'.
2026-06-23T13:21:35.0184210+00:00 [INFO] Exported 0fd024c2-fa02-4b79-8c78-9d75b28b8ce4 as IfcBuildingElementProxy 'd1f60882-dc8b-4ed0-a432-2ac37e19cecf'.
2026-06-23T13:21:35.0188050+00:00 [INFO] Exported 72b8fe88-9517-4265-b11d-605d3b3780e2 as IfcBuildingElementProxy 'd1f60882-dc8b-4ed0-a432-2ac37e19cecf'.
2026-06-23T13:21:35.0193570+00:00 [INFO] Exported d8b4d1de-ed72-408a-9398-fd981673cb1a as IfcBuildingElementProxy 'd1f60882-dc8b-4ed0-a432-2ac37e19cecf'.
2026-06-23T13:21:35.0197530+00:00 [INFO] Exported ee9df4b3-04e4-4216-a312-6e5077c84655 as IfcBuildingElementProxy 'd1f60882-dc8b-4ed0-a432-2ac37e19cecf'.
2026-06-23T13:21:35.0201340+00:00 [INFO] Exported fd007478-35a0-4290-b8ac-ec49301fb7d4 as IfcBuildingElementProxy 'd1f60882-dc8b-4ed0-a432-2ac37e19cecf'.
2026-06-23T13:21:35.0241580+00:00 [INFO] Exported b3fde9b0-a9ef-49ad-b95e-e5990192b046 as IfcBuildingElementProxy 'd1f60882-dc8b-4ed0-a432-2ac37e19cecf'.
2026-06-23T13:21:35.0245680+00:00 [INFO] Exported 6bb397ac-411b-49e4-a2e4-4407e260d822 as IfcBuildingElementProxy 'd1f60882-dc8b-4ed0-a432-2ac37e19cecf'.
2026-06-23T13:21:35.0249890+00:00 [INFO] Exported da170056-4aa8-493d-a58b-2db2485ff1ab as IfcBuildingElementProxy 'd1f60882-dc8b-4ed0-a432-2ac37e19cecf'.
2026-06-23T13:21:35.0254120+00:00 [INFO] Exported a3973f61-9c9f-4e1e-85f0-6f33aae010ff as IfcBuildingElementProxy 'd1f60882-dc8b-4ed0-a432-2ac37e19cecf'.
2026-06-23T13:21:35.0257920+00:00 [INFO] Exported 32149f80-578c-4ae1-88c9-eabaf3d59855 as IfcBuildingElementProxy 'd1f60882-dc8b-4ed0-a432-2ac37e19cecf'.
2026-06-23T13:21:35.0261790+00:00 [INFO] Exported e639a463-2b70-4eb8-846c-775d75df44db as IfcBuildingElementProxy 'd1f60882-dc8b-4ed0-a432-2ac37e19cecf'.
2026-06-23T13:21:35.0267130+00:00 [INFO] Exported bc163943-6c89-4580-bf79-96a0df0b37d6 as IfcBuildingElementProxy 'd1f60882-dc8b-4ed0-a432-2ac37e19cecf'.
2026-06-23T13:21:35.0276870+00:00 [INFO] Exported 2213a52b-4424-4a37-958b-65ddfbd47d42 as IfcBuildingElementProxy 'd1f60882-dc8b-4ed0-a432-2ac37e19cecf'.
2026-06-23T13:21:35.0281480+00:00 [INFO] Exported b3171005-e858-4f18-914a-34f5ae7cd152 as IfcBuildingElementProxy 'd1f60882-dc8b-4ed0-a432-2ac37e19cecf'.
