2026-06-25T07:39:05.3924430+00:00 [INFO] Rhino3dmToIfc.Console export started.
2026-06-25T07:39:05.3926430+00:00 [INFO] Input path: 1597_all panels_fabrication.3dm
2026-06-25T07:39:05.3926510+00:00 [INFO] Output path: model_success.ifc
2026-06-25T07:39:05.5039400+00:00 [INFO] Read 1028 non-deleted objects from 3DM.
2026-06-25T07:39:05.5040370+00:00 [INFO] Read 7 Rhino layers from 3DM.
2026-06-25T07:39:05.5040660+00:00 [INFO] Total readable objects: 1028
2026-06-25T07:39:05.8245850+00:00 [INFO] Exported 3369d6b2-a99a-463c-9dba-c07cda035095 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8247600+00:00 [INFO] Exported 39fcb0f7-2ab4-4a9a-8181-89c00dab1684 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8249320+00:00 [INFO] Exported 3445cc40-1ce2-4ad6-803a-227bf1ca1095 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8251070+00:00 [INFO] Exported 2101df44-1735-43f2-bb49-3a1653787e7e as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8252840+00:00 [INFO] Exported 007d437b-484f-418f-bb17-89d19450b3c6 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8254620+00:00 [INFO] Exported 671aa4a7-eb8c-4892-8344-ac0615cd73cf as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8256380+00:00 [INFO] Exported 083c6f89-6849-473c-82ba-024be22bf100 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8258140+00:00 [INFO] Exported 5e005e4d-2182-471b-a971-84bd67f67bbd as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8259870+00:00 [INFO] Exported 77a5569c-271b-4021-8b33-b8f3f263451b as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8261720+00:00 [INFO] Exported 7939c71a-d25d-42e6-9557-b7567b0c2f20 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8263490+00:00 [INFO] Exported 92990af1-d4c6-4d05-bb81-5436bd2b4db5 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8265210+00:00 [INFO] Exported 8a38fbdd-5024-4058-89ee-674fb464e7c8 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8266980+00:00 [INFO] Exported 851c8bb5-c200-48f6-8eb8-f934a16e2924 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8268720+00:00 [INFO] Exported f4b71f8b-365d-43c2-bbdd-192c94b120d1 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8270460+00:00 [INFO] Exported 818e2234-e435-437a-a610-9e21f80a240a as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8272330+00:00 [INFO] Exported a5e4247e-141d-44ff-9117-f93a40714c38 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8274050+00:00 [INFO] Exported cbde0bd2-3545-4420-aae2-439eee924cc1 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8275780+00:00 [INFO] Exported 460a76fa-2002-4d3d-8479-7a8fd1bd9110 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8277510+00:00 [INFO] Exported f2e77d0c-ed0d-4290-99cb-ff803b15aa7c as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8279250+00:00 [INFO] Exported 57e4d26a-a926-4b46-9323-42a0c0d33d31 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8281080+00:00 [INFO] Exported 638d2407-ecb5-4628-9b92-8e679f54ae04 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8302420+00:00 [INFO] Exported 50f17fc3-35f4-40c8-b589-dcd4f2d4dd04 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8304160+00:00 [INFO] Exported 2991601b-c294-470b-bbf5-40d927fde56f as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8305890+00:00 [INFO] Exported cfe91843-b649-4ddf-a298-5ac0ed21691b as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8307600+00:00 [INFO] Exported 2153e839-e45d-4332-ab30-1f84303074a2 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8309380+00:00 [INFO] Exported 55e5188b-86f9-4ff8-8515-42c6641bd125 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8311100+00:00 [INFO] Exported 135b50f5-78a5-49bb-a549-a1f09e6a30d3 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8312800+00:00 [INFO] Exported a0a44470-c862-4d74-8d27-bc37d5879be3 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8314560+00:00 [INFO] Exported a8a98afc-7bd5-4ffb-932a-222087a8d491 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8316340+00:00 [INFO] Exported 43098257-ec7d-45e8-b10e-b77cfa6b8a00 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8318080+00:00 [INFO] Exported 2faad6c4-13f6-4fee-be36-9cedf16f5495 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8319990+00:00 [INFO] Exported 2531518b-ac58-4019-acea-9a45b7d2a93f as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8321700+00:00 [INFO] Exported b08c4ba2-3eb7-46cf-a821-04c08675ef87 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8323450+00:00 [INFO] Exported d1554644-73ba-4183-b0a6-e419602fc129 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8325190+00:00 [INFO] Exported 7b0795b9-c64c-4d6a-9cb7-2857f6964f7f as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8326900+00:00 [INFO] Exported 93b4f3f6-ef25-4aa2-b1d9-243ddb4fa217 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8328620+00:00 [INFO] Exported 03a85828-9fd1-4a13-a290-d334f1a7b096 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8330380+00:00 [INFO] Exported 4b60e4b0-5d06-4949-88f9-d9fb3ec43573 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8332090+00:00 [INFO] Exported 41ac7d2a-1459-433b-bc0e-489f658a66dc as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8333820+00:00 [INFO] Exported f586cf36-cd53-4ba0-832e-a69668e510e1 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8335630+00:00 [INFO] Exported c9da7d70-950c-4287-a96c-94f37a56b17f as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8337350+00:00 [INFO] Exported 1b5a6495-a6d7-4b0c-8326-9468ae017d2e as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8339090+00:00 [INFO] Exported c80dbb17-e262-4de3-94c8-68d1614da3ae as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8340800+00:00 [INFO] Exported 27469512-b00f-4f7c-a2ee-dbb7bae684ec as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8342520+00:00 [INFO] Exported c45d971f-5620-45d6-94c6-b7ee51a81484 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8344280+00:00 [INFO] Exported 2fe994f9-c44e-4532-96ae-857a63587034 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8346040+00:00 [INFO] Exported c0d7376c-21f4-4b90-ac7f-a67a4eeefa5b as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8347740+00:00 [INFO] Exported 5957b7f5-5f2a-4268-b8a0-04e4b0ff2007 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8349450+00:00 [INFO] Exported 70102095-6e2d-4d6b-9074-f2abf75fffd4 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8351180+00:00 [INFO] Exported 9a9c0442-f1fd-49f2-8e3f-15afa4603694 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8352970+00:00 [INFO] Exported b94b3711-dead-4814-aca3-88dace9abba4 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8354710+00:00 [INFO] Exported 4ec2d6c2-e622-44d3-ac59-6f6b5fd8779c as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8356420+00:00 [INFO] Exported e04fe049-07c4-4d0c-a717-a109597e1ca8 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8358150+00:00 [INFO] Exported 6445c253-6ed2-442e-a6ca-7340acaae312 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8360050+00:00 [INFO] Exported 9b3eaf2f-3996-4e5c-9d83-3b7e61fd1160 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8361950+00:00 [INFO] Exported 36ba096c-a314-42a0-a17b-49eef03d8aa5 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8363810+00:00 [INFO] Exported 4ef54833-9613-4be5-82c6-4cfcf509374e as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8365650+00:00 [INFO] Exported b3421d26-d60b-4df8-ae39-2d28aac55515 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8388130+00:00 [INFO] Exported 113082b4-8a33-444a-ac8f-3234b2e20009 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8389950+00:00 [INFO] Exported 5624ab06-801b-4d26-8d3c-1c25dbab6e69 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8391840+00:00 [INFO] Exported ed5d8dcb-f3c7-4556-8186-52f0f0960d53 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8393760+00:00 [INFO] Exported f437cecf-a1b3-440b-acdb-ac521af02ad2 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8395590+00:00 [INFO] Exported bc2f2259-baeb-4ffa-bd31-a2eb8436da94 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8397470+00:00 [INFO] Exported 9689f326-edd7-44ff-a659-80187d526d92 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8399380+00:00 [INFO] Exported a3548b55-bc8c-42b6-9349-fb1f35cecd10 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8401250+00:00 [INFO] Exported 4850bfbe-40df-4596-92da-4c06488a1304 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8403060+00:00 [INFO] Exported b38893bd-6cd7-474c-9ade-fcadfd3e7cdb as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8405040+00:00 [INFO] Exported 6e47e94a-1ce7-44e6-9df9-ae31226204c2 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8406870+00:00 [INFO] Exported c57aba24-80b5-4bd5-9870-27b33e632781 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8408750+00:00 [INFO] Exported e0b139d3-ec70-4daa-83ef-dc42b4d5e2f7 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8410610+00:00 [INFO] Exported 8574cb19-4dbd-44d2-adb7-bc4dd083a730 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8412450+00:00 [INFO] Exported 23441fb5-bfbc-4d70-95c3-e16c5f39e10d as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8414310+00:00 [INFO] Exported da82e4b9-dfbe-4757-8df7-e7de6bcbaaa3 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8416150+00:00 [INFO] Exported ee53d281-4c8d-465e-8c26-392072dca49c as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8418000+00:00 [INFO] Exported 577b7ac6-8688-48cd-a5b6-5f280e245c78 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8419870+00:00 [INFO] Exported 2b35f938-5f2d-41f6-8b3a-4933617dc154 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8421720+00:00 [INFO] Exported 8b2716d9-6651-4302-b262-4b965dddd29e as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8423680+00:00 [INFO] Exported 12274597-d50a-4afc-8840-7f1a3f88f2ab as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8425520+00:00 [INFO] Exported 5dfe74b0-333a-4fa1-a61e-0297867e02f9 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8427350+00:00 [INFO] Exported 10082a16-30ff-45e2-ac75-6d7c8cb3ffd9 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8429200+00:00 [INFO] Exported 3b37bdbb-5ede-4666-8a50-455ec1a78c5b as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8431080+00:00 [INFO] Exported 058b49fd-a1f6-4f11-b82a-94f2a8a1d916 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8432900+00:00 [INFO] Exported 240c2ecb-f2d8-42c9-bde6-66199f78361e as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8434770+00:00 [INFO] Exported 1b3a8631-e4c4-4eba-bf9c-3ef8853109c9 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8436710+00:00 [INFO] Exported ff36ee8a-5917-40fd-8246-3441131d2169 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8438820+00:00 [INFO] Exported a274362c-8163-4682-bfec-20a8c761f30f as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8440670+00:00 [INFO] Exported f22f06ab-6c08-4c0d-bbb6-3db3617049e5 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8442510+00:00 [INFO] Exported 4fa28370-35c2-4819-8179-e2c3f091e412 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8444360+00:00 [INFO] Exported 6f46d308-0838-44a3-95d1-c73ed8d0310e as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8446240+00:00 [INFO] Exported 40ee9f68-407f-4bc6-9e71-d9dc6afa4eaa as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8448160+00:00 [INFO] Exported 37c6ceae-ff15-450e-b8e0-129bf1ad67a0 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8450050+00:00 [INFO] Exported cb993886-0742-4a06-b544-8ea9277648ad as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8451920+00:00 [INFO] Exported 2f65dd21-9f86-45fc-a786-e23064fe3983 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8453870+00:00 [INFO] Exported 47377b40-1e9f-45c9-8b26-f8533de10d3c as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8455960+00:00 [INFO] Exported 197dec5a-26ae-471e-9f15-9ef9599e5e43 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8523550+00:00 [INFO] Exported 6c3372f1-5bdd-43af-ae66-03a637b8869b as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8527420+00:00 [INFO] Exported c1c8416a-5313-4c83-b767-f96fbf185048 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8529710+00:00 [INFO] Exported 83344e89-ff74-4746-aa09-36fbcda48aa0 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8531960+00:00 [INFO] Exported 87706ad4-1d51-49a0-9ac1-d39d7f843108 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8534120+00:00 [INFO] Exported 418b05e1-eee5-436e-8f4e-4b24c650eaa4 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8561420+00:00 [INFO] Exported 95b3c601-aa0b-44f4-b9bb-b6d5aa776bea as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8563430+00:00 [INFO] Exported 104818d7-99ca-4865-98f6-3cd7d06021dc as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8565470+00:00 [INFO] Exported 3befa332-e957-444d-ab57-19932f6864fb as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8567430+00:00 [INFO] Exported cc78564d-8a29-484d-bc01-54e3c2ac7aa1 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8569370+00:00 [INFO] Exported b3c1a0d2-fb44-446b-89b2-cd32043ae428 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8596530+00:00 [INFO] Exported 05da1123-4274-4764-9076-ae0d56bc26df as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8598470+00:00 [INFO] Exported 368bae8c-229b-42be-959e-a9f398502017 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8600410+00:00 [INFO] Exported c6c5a09f-32e2-4024-a7ee-d37b730d5ea6 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8602420+00:00 [INFO] Exported 39e4bfc6-cfd3-46b5-bc5d-1350029735cf as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8604530+00:00 [INFO] Exported cb8441d1-d4e3-46b8-972d-746760465841 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8631610+00:00 [INFO] Exported 742a044d-13c0-4a41-8e63-0aa9ea73b1dc as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8633600+00:00 [INFO] Exported cca43cc5-ad46-4c95-8f92-e7c87f769f50 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8635880+00:00 [INFO] Exported 1a867ff5-a1b0-45b1-8714-3c7c51872d3e as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8637890+00:00 [INFO] Exported 28054199-26f4-4548-bcad-63c34e61339e as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8639890+00:00 [INFO] Exported acf02167-afa2-4e64-b42a-17f89e0245d8 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8666990+00:00 [INFO] Exported 1c43414b-acf0-41ee-ab7e-acb935841f82 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8668950+00:00 [INFO] Exported efc90b52-9202-4982-9c30-2022aceb7ae0 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8670980+00:00 [INFO] Exported d5bba45e-4062-48b1-9aa1-b24dd23382ae as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8672990+00:00 [INFO] Exported f5f53d5c-1a62-413f-ae46-8ff7b45c1a9d as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8674990+00:00 [INFO] Exported 3d819d80-2d6e-4ff3-b2ea-d9787bf36d35 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8702180+00:00 [INFO] Exported 079db00b-c8ec-4158-86d6-34a9bb819ff5 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8704130+00:00 [INFO] Exported e4940951-050d-4cad-aaa6-ccfbd12b2823 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8706010+00:00 [INFO] Exported 0c918a3c-2861-43cc-8cec-957cc70566ff as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8707930+00:00 [INFO] Exported 568d5a64-0b7d-43c8-ac57-6186b4ae304a as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8709840+00:00 [INFO] Exported 96dc6ed0-41aa-41eb-9d69-9c66ad17c07c as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8736840+00:00 [INFO] Exported ffa78c73-32be-475c-b9c7-69cbf97c355a as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8738780+00:00 [INFO] Exported 63ad09e9-bc0d-4721-a115-1487bd2a5367 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8740700+00:00 [INFO] Exported 50058b58-e83b-43a9-8884-e5f1a53129b4 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8742640+00:00 [INFO] Exported f50fc748-f0a5-4210-8f3d-db84169b5170 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8744720+00:00 [INFO] Exported d3f4f289-7b02-4d3f-9bf5-da5b0c2cfba9 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8746990+00:00 [INFO] Exported 870493c2-2f14-4262-826d-e6c94388ec96 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8774010+00:00 [INFO] Exported e67db412-fd7f-40a4-a6a1-ad9a732a88a4 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8799920+00:00 [INFO] Exported df04f126-be82-4d1e-99c7-32f281e2d7ad as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8801860+00:00 [INFO] Exported b4110052-2411-4770-bc2a-d87676efc8be as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8803750+00:00 [INFO] Exported 697bb8d8-6ecb-4030-a612-f6b24aad47eb as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8805680+00:00 [INFO] Exported 38192845-6be5-4fa8-890c-47cb3f579888 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8832720+00:00 [INFO] Exported bd2e1198-cabd-4301-bf4b-7efad6f519b1 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8834800+00:00 [INFO] Exported ba1f1109-308a-4a62-9b52-46850cfe6e55 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8836770+00:00 [INFO] Exported 730bb497-5799-426b-bdf9-c581c6681163 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8838720+00:00 [INFO] Exported 0d464ea7-3b36-4172-8137-0b532acb9f87 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8840660+00:00 [INFO] Exported 4a33cc8e-2c30-49df-a4de-eb372f6b167c as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8867730+00:00 [INFO] Exported 06e321b2-73a9-40cd-8f26-cbcc953c11ec as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8869660+00:00 [INFO] Exported 37f8c018-2f9a-4036-8dca-648e7ab25e75 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8871570+00:00 [INFO] Exported 1c6d5049-707b-4114-a06e-8e3c18a7bc50 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
2026-06-25T07:39:05.8873590+00:00 [INFO] Exported 4a677844-356b-4b82-be12-bfa4d1b50bb3 as IfcBuildingElementProxy 'd87114bb-3190-4754-8afa-912260164892'.
